gvkey,conm
039051,ALPHA TEKNOVA INC
160329,ALPHABET INC
107194,ALPHAMIN RESOURCES CORP
166555,ALPHATEC HOLDINGS INC
029531,ALPINE 4 HOLDINGS INC
032245,ALPINE IMMUNE SCIENCES INC
035793,ALPINE INCOME PROPERTY TRUST
183222,ALPS EQUAL SECTOR WEIGHT ETF
180032,ALPS REIT DIVIDEND DOGS ETF
116903,ALR TECHNOLOGIES SG LTD
036005,ALSET INC
218399,ALSTOM SA
036206,ALTA EQUIPMENT GROUP INC
030428,ALTA MESA RESOURCES INC
062634,ALTABA INC
034306,ALTAGAS CAN INC
122194,ALTAGAS LTD
026675,ALTAI RESOURCES INC
032530,ALTAIR ENGINEERING INC
064550,ALTAIR NANOTECHNOLOGIES INC
106025,ALTALEY MINING CORP
021208,ALTAMIRA THERAPEUTICS LTD
177198,ALTER NRG CORP
014324,ALTERA CORP
183230,ALTERRA POWER CORP
030655,ALTERYX INC
011291,ALTEVA INC
012088,ALTEX INDUSTRIES INC
012485,ALTICE USA INC
124355,ALTIGEN COMMUNICATIONS INC
160164,ALTIMA RESOURCES LTD
031249,ALTIMMUNE INC
016720,ALTISOURCE ASSET MGMT CORP
183312,ALTISOURCE PORTFOLIO SOLTNS
032342,ALTITUDE INTERNATIONAL INC
066431,ALTIUS MINERALS CORP
163595,ALTO INGREDIENTS INC
176247,ALTRA INDUSTRIAL MOTION CORP
008543,ALTRIA GROUP INC
163968,ALTUS GROUP LTD
037355,ALTUS POWER INC
146352,ALUMINUM CORP CHINA LTD
035830,ALUSSA ENERGY ACQ CORP
019309,ALVOPETRO ENERGY LTD
036704,ALX ONCOLOGY HOLDI INC
017962,ALY ENERGY SERVICES INC
033344,AM RESOURES CORP
012250,AMAG PHARMACEUTICALS INC
028027,AMARIN CORP
032213,AMAROQ MINERALS LTD
064768,AMAZON.COM INC
015420,AMBARELLA INC
147307,AMBASSADORS GROUP INC
019989,AMBER ROAD INC
201140,AMBEV SA
185263,AMBOW EDUCATION HLDGS
039018,AMBRX BIOPHARMA INC
177637,AMC ENTERTAINMENT HOLDINGS
164271,AMC ENTERTAINMENT INC
187406,AMC NETWORKS INC
034346,AMCI ACQUISITION CORP
061122,AMCON DISTRIBUTING CO
100243,AMCOR PLC
111880,AMDOCS
100363,AMEC FOSTER WHEELER PLC
030612,AMEDISYS INC
065464,AMEN PROPERTIES INC
010860,AMEREN CORP
024868,AMEREN ILLINOIS CO
154353,AMERENENERGY GENERATING CO
185128,AMERESCO INC
024199,AMERI HOLDINGS INC
019317,AMERICA GREAT HEALTH
142248,AMERICA MOVIL SA DE CV
013602,AMERICA'S CAR-MART INC
001045,AMERICAN AIRLINES GROUP INC
001388,AMERICAN AIRLINES INC
179110,AMERICAN APPAREL INC
185549,AMERICAN ASSETS TRUST INC
117861,AMERICAN AXLE & MFG HOLDINGS
001397,AMERICAN BILTRITE INC
021136,AMERICAN BIO MEDICA CORP
161048,AMERICAN CAMPUS COMMUNITIES
165785,AMERICAN CARESOURCE HLDGS
142499,AMERICAN COMMERCE SOLUTION
187449,AMERICAN CRYOSTEM CORP
178676,AMERICAN DG ENERGY INC
160874,AMERICAN EAGLE ENERGY CORP
001440,AMERICAN ELECTRIC POWER CO
177446,AMERICAN ELECTRIC TECH INC
017922,AMERICAN ENERGY GROUP LTD
024896,AMERICAN FARMLAND CO
017639,AMERICAN HOMES 4 RENT
017380,AMERICAN HOTEL INCM PROP LP
066149,AMERICAN INTERNATIONAL INDS
170974,AMERICAN INTL VENTURES INC
107393,AMERICAN LITHIUM CORP
186845,AMERICAN MIDSTREAM PRT -OLD
033700,AMERICAN MIDSTREAM PTNRS LP
023561,AMERICAN NOBLE GAS INC
036826,AMERICAN OUTDOOR BRANDS
061381,AMERICAN POWER GROUP CORP
178797,AMERICAN PUBLIC EDUCATION
165358,AMERICAN RAILCAR INDS INC
001545,AMERICAN REALTY INVESTORS
040723,AMERICAN REBEL HOLDINGS INC
026126,AMERICAN RENAL ASSOCS HLDGS
025589,AMERICAN RES CORP
012006,AMERICAN RESIDENTIAL PPTYS
001554,AMERICAN SCIENCE ENGINEERING
001559,AMERICAN SHARED HSPTL SERV
001562,AMERICAN SOFTWARE  -CL A
066100,AMERICAN SOIL TECHNOLOGIES
009849,AMERICAN STATES WATER CO
024795,AMERICAN SUPERCONDUCTOR CP
145472,AMERICAN TIRE DISTRBTR HLDGS
105365,AMERICAN TOWER CORP
001585,AMERICAN VANGUARD CORP
032228,AMERICAN VIRTUAL CL TECH INC
179437,AMERICAN WATER WORKS CO INC
036950,AMERICAN WELL CORP
012379,AMERICAN WOODMARK CORP
018685,AMERICANN INC
130525,AMERICAS GOLD & SILVER CORP
116324,AMERICATOWNE HOLDINGS INC
032980,AMERICOLD REALTY TRUST
061839,AMERIGAS PARTNERS  -LP
118441,AMERIGO RESOURCES LTD
106574,AMERINAC HOLDING CORP
026505,AMERIQUEST INC -REDH
031673,AMERISOURCEBERGEN CORP
063798,AMERITYRE CORP
030059,AMERN EAGLE OUTFITTERS INC
036863,AMESITE INC
001598,AMETEK INC
001602,AMGEN INC
064590,AMICA MATURE LIFESTYLES INC
175008,AMICUS THERAPEUTICS INC
014033,AMIRA NATURE FOODS LTD
110039,AMKOR TECHNOLOGY INC
036153,AMMO INC
144520,AMN HEALTHCARE SERVICES INC
018888,AMNEAL PHARMACEUTICALS INC
001613,AMPCO-PITTSBURGH CORP
020659,AMPHASTAR PHARMACEUTICLS INC
014282,AMPHENOL CORP
184465,AMPIO PHARMACEUTICALS INC
194755,AMPLIFY ENERGY CORP
024990,AMPLIFY SNACK BRANDS
030236,AMPLIPHI BIOSCIENCES CORP
017396,AMPLITECH GROUP INC
035854,AMPLITUDE HEALTH ACQ
039555,AMPLITUDE INC
001618,AMREP CORP
008864,AMTECH SYSTEMS INC
040470,AMYLYX PHARMACEUTICALS INC
184717,AMYRIS INC
040833,AN2 THERAPEUTICS INC
179438,ANACOR PHARMACEUTICALS INC
011923,ANADARKO PETROLEUM CORP
031743,ANADIGICS INC
039038,ANAERGIA INC
001632,ANALOG DEVICES INC
001633,ANALOGIC CORP
141308,ANALYTIXINSIGHT INC
034236,ANAPLAN INC
026162,ANAPTYSBIO INC
174393,ANDALAY SOLAR INC
010466,ANDEAVOR
186206,ANDEAVOR LOGISTICS LP
164749,ANDERSON ENERGY INC
001659,ANDERSONS INC
034466,ANDINA ACQ CORP III
035960,ANDLAUER HEALTHCARE GRP INC
001650,ANDREA ELECTRONICS CORP
015000,ANDREW PELLER LTD
038706,ANEBULO PHARMA INC
032502,ANGI INC
188155,ANGIE'S LIST INC
264387,ANGIODYNAMICS INC
020307,ANGION BIOMEDICA CORP
015508,ANGLO AMERICAN PLC
019824,ANGLOGOLD ASHANTI LTD
241637,ANHEUSER-BUSCH INBEV
018204,ANI PHARMACEUTICALS INC
028209,ANIKA THERAPEUTICS INC
012717,ANIXA BIOSCIENCES INC
006196,ANIXTER INTL INC
021828,ANN INC
187410,ANNIDIS CORP
197956,ANNIE'S INC
035831,ANPAC BIO-MEDICAL SCI -ADS
026142,ANPULO FOOD INC
063080,ANSYS INC
063700,ANTARES PHARMA INC
178906,ANTELOPE ENTERPRISE HLDG LTD
020961,ANTERIX INC
031109,ANTERO MIDSTREAM CORP
019770,ANTERO MIDSTREAM PARTNERS LP
018465,ANTERO RESOURCES CORP
142604,ANTERRA ENERGY INC
020352,ANTHEM UNITED INC
183879,ANTHERA PHARMACEUTCLS INC
018180,ANTIBE THERAPEUTICS INC
180599,ANTIOQUIA GOLD INC
066654,ANWORTH MTG ASSET CORP
174022,ANYWHERE REAL ESTATE INC
183920,AOL INC
124634,AOXING PHARMACEUTICAL CO INC
001678,APA CORP
037489,APARTMENT INCOME REIT CORP
030490,APARTMENT INVST & MGMT CO
026359,APELLIS PHARMACEUTICALS
024096,APEX GLOBAL BRANDS INC
325576,API GROUP CORP
164099,API TECHNOLOGIES CORP
023423,APIGEE CORP
018712,APIVIO SYSTEMS INC
185558,APOGEE 21 HOLDINGS INC
001686,APOGEE ENTERPRISES INC
031122,APOLLO EDUCATION GROUP INC
029687,APOLLO ENDOSURGERY INC
025510,APOLLO HEALTHCARE CORP
119617,APOLLO MEDICAL HLDG INC-OLD
032809,APOLLO MEDICAL HOLDING INC
001681,APOLLO SOLAR ENERGY INC
001689,APPALACHIAN POWER
029630,APPDYNAMICS INC-REDH
024071,APPFOLIO INC
037946,APPHARVEST INC
031236,APPIAN CORP
023977,APPLE HOSPITALITY REIT INC
001690,APPLE INC
146738,APPLIED DIGITAL CORP
106126,APPLIED DNA SCIENCES INC
025088,APPLIED ENERGETICS INC
019967,APPLIED GENETIC TECHNOLOGIES
002101,APPLIED INDUSTRIAL TECH INC
001704,APPLIED MATERIALS INC
065904,APPLIED MICRO CIRCUITS CORP
061054,APPLIED MINERALS INC
018564,APPLIED OPTOELECTRONICS INC
036759,APPLIED UV INC
038212,APPLOVIN CORP
178798,APPROACH RESOURCES INC
027909,APPTIO INC
037826,APRIA INC
062110,APRICUS BIOSCIENCES INC
019093,APT SYSTEMS INC
028176,APTARGROUP INC
308992,APTERYX IMAGING INC
027338,APTEVO THERAPEUTICS INC
033643,APTINYX INC
118122,APTIV PLC
034103,APTORUM GROUP LIMITED
035446,APTUS COLLARED INM OPPO ETF
012719,APYX MEDICAL CORP
176154,AQM COPPER INC
024422,AQUA METALS INC
275862,AQUABOUNTY TECHNOLOGIES INC
032524,AQUANTIA CORP
026272,AQUAVENTURE HOLDINGS LTD
033743,AQUESTIVE THERAPETC INC
063081,ARADIGM CORP
140672,ARALEZ PHARMACEUTICALS INC
186858,ARAMARK
017567,ARATANA THERAPEUTICS
019832,ARAVIVE INC
039724,ARBE ROBOTICS LTD
062475,ARBUTUS BIOPHARMA CORP
162076,ARC DOCUMENT SOLUTIONS INC
013679,ARC GROUP WORLDWIDE INC
018866,ARC LOGISTICS PARTNERS LP
105239,ARC RESOURCES LTD
023098,ARCADIA BIOSCIENCES INC
029789,ARCADIS NV
165523,ARCAN RESOURCES LTD
001743,ARCBEST CORP
065248,ARCELORMITTAL
014793,ARCH RESOURCES INC
018121,ARCH THERAPEUTICS INC
037164,ARCHAEA ENERGY INC
001722,ARCHER-DANIELS-MIDLAND CO
036573,ARCHERDX INC -REDH
105413,ARCHON MINERALS LTD
065009,ARCHROCK INC
175741,ARCHROCK PARTNERS LP
032456,ARCIMOTO INC
037015,ARCLIGHT CLEAN TRA CORP UNIT
034039,ARCO PLATFORM LTD
035978,ARCONIC CORP
186785,ARCOS DORADOS HOLDINGS INC
328795,ARCOSA INC
022461,ARCTIC CAT INC
032715,ARCTURUS THERAPETCS HOLD INC
033133,ARCUS BIOSCIENCES INC
030571,ARDAGH GROUP SA
039386,ARDAGH METAL PACKAGING SA
020645,ARDELYX INC
034526,ARDENT HEALTH PARTNER -REDH
018289,ARDMORE SHIPPING CORP
111402,AREM PACIFIC CORP
029064,ARENA GROUP HLDNGS INC (THE)
105276,ARENA MINERALS INC
138122,ARENA PHARMACEUTICALS INC
020180,ARETE INDUSTRIES INC
008832,ARGAN INC
318005,ARGEN-X SE
013678,ARGENT ENERGY TRUST
327832,ARGO BLOCKCHAIN PLC
178384,ARGONAUT GOLD INC
187720,ARGOS THERAPEUTICS INC
039820,ARHAUS INC
024670,ARI NETWORK SERVICES INC
030674,ARIAD PHARMACEUTICALS INC
033855,ARIDIS PHARMACEUTICALS
185448,ARIS MINING CORP
039726,ARIS WATER SOLUTIN INC
187100,ARISTA FINANCIAL CORP
020748,ARISTA NETWORKS INC
170387,ARISTOCRAT GROUP CORP
187163,ARITZIA INC
035546,ARIZONA METALS CORP
001742,ARIZONA PUBLIC SERVICE CO
011872,ARK RESTAURANTS CORP
312066,ARKO CORP
033766,ARLO TECHNOLOGIES INC
109179,ARM HOLDINGS PLC
017626,ARMADA HOFFLER PROPERTIES
021506,ARMANINO FOODS DISTINCTION
332115,ARMATA PHARMACEUTICALS INC
178995,ARMCO METALS HOLDINGS INC
015148,ARMORED AUTOGROUP INC
026343,ARMSTRONG FLOORING INC
175689,ARMSTRONG WORLD INDUSTRIES
147661,ARO LIQUIDATION INC
029762,AROTECH CORP
022316,AROWANA INC
105426,AROWAY ENERGY INC
066561,ARPETROL LTD
039589,ARQIT QUANTUM INC
063789,ARQULE INC
141197,ARRAY BIOPHARMA INC
037200,ARRAY TECHNOLOGIES INC
028853,ARRIS INTERNATIONAL PLC
001773,ARROW ELECTRONICS INC
328692,ARROW EXPLORATION CORP
028806,ARROWHEAD PHARMACEUTICAL INC
032607,ARSANIS INC
154314,ARSENAL ENERGY INC
018534,ARTEC GLOBAL MEDIA INC
184168,ARTEK EXPLORATION LTD
026356,ARTELO BIOSCIENCES INC
027946,ARTEMIS THERAPEUTICS INC
